"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Free VIN Report for Used Cars","Free VIN Report for Used Cars","AUTO_AND_VEHICLES",4.6,"2431","2.4M","100,000+","Free","0","Everyone","Auto & Vehicles","June 12, 2018","1.37","4.0 and up",0.308574747474748,0.494318212739641,26,3,6,0.742857142857143,0.0857142857142857,0.171428571428571
"DMV Permit Practice Test 2018 Edition","DMV Permit Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,"6090","27M","100,000+","Free","0","Everyone","Auto & Vehicles","July 3, 2018","1.7","4.2 and up",0.2956603213255,0.559805860222877,30,2,2,0.882352941176471,0.0588235294117647,0.0588235294117647
"Android Auto - Maps, Media, Messaging & Voice","Android Auto - Maps, Media, Messaging & Voice","AUTO_AND_VEHICLES",4.2,"271920","16M","10,000,000+","Free","0","Teen","Auto & Vehicles","July 11, 2018","Varies with device","5.0 and up",0.287792304075426,0.544743495929172,30,1,0,0.967741935483871,0.032258064516129,0
"Best Car Wallpapers","Best Car Wallpapers","AUTO_AND_VEHICLES",4.5,"994","2.9M","100,000+","Free","0","Everyone","Auto & Vehicles","March 27, 2018","1.6","4.1 and up",-0.133333333333333,0.488888888888889,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"BEST CAR SOUNDS","BEST CAR SOUNDS","AUTO_AND_VEHICLES",4.3,"348","38M","100,000+","Free","0","Everyone","Auto & Vehicles","July 29, 2018","1.0.3","2.3 and up",0.307698607698608,0.528289653289653,25,3,9,0.675675675675676,0.0810810810810811,0.243243243243243
"AutoScout24 Switzerland – Find your new car","AutoScout24 Switzerland – Find your new car","AUTO_AND_VEHICLES",4.6,"13372","Varies with device","1,000,000+","Free","0","Everyone","Auto & Vehicles","August 3, 2018","Varies with device","Varies with device",0.416951415701416,0.558365508365508,30,3,4,0.810810810810811,0.0810810810810811,0.108108108108108
"Fuelio: Gas log & costs","Fuelio: Gas log & costs","AUTO_AND_VEHICLES",4.6,"65786","Varies with device","1,000,000+","Free","0","Everyone","Auto & Vehicles","August 2, 2018","Varies with device","4.0.3 and up",0.44086486824413,0.531634788822289,73,3,12,0.829545454545455,0.0340909090909091,0.136363636363636
"BestCam Selfie-selfie, beauty camera, photo editor","BestCam Selfie-selfie, beauty camera, photo editor","BEAUTY",3.9,"1739","21M","500,000+","Free","0","Everyone","Beauty","July 12, 2018","1.0.6","4.0.3 and up",-0.0379858104858105,0.421620169953503,28,32,39,0.282828282828283,0.323232323232323,0.393939393939394
"Hairstyles step by step","Hairstyles step by step","BEAUTY",4.6,"4369","14M","100,000+","Free","0","Everyone","Beauty","July 25, 2018","1.9","4.0.3 and up",0.470913065843621,0.591160101900843,67,4,10,0.827160493827161,0.0493827160493827,0.123456790123457
"Filters for Selfie","Filters for Selfie","BEAUTY",4.3,"8572","25M","1,000,000+","Free","0","Everyone","Beauty","May 10, 2018","1.1.0","4.0 and up",0.0991203703703704,0.527894620811287,31,16,16,0.492063492063492,0.253968253968254,0.253968253968254
"Beauty Camera - Selfie Camera","Beauty Camera - Selfie Camera","BEAUTY",4,"113715","Varies with device","10,000,000+","Free","0","Everyone","Beauty","August 3, 2017","Varies with device","Varies with device",0.199993661816578,0.450820105820106,23,8,5,0.638888888888889,0.222222222222222,0.138888888888889
"Filters for B Live","Filters for B Live","BEAUTY",4.4,"2280","24M","500,000+","Free","0","Everyone","Beauty","May 14, 2018","1.1.0","4.0 and up",0.168017676767677,0.395555555555556,13,4,13,0.433333333333333,0.133333333333333,0.433333333333333
"Dresses Ideas & Fashions +3000","Dresses Ideas & Fashions +3000","BEAUTY",4.5,"473","8.2M","100,000+","Free","0","Mature 17+","Beauty","March 1, 2017","1.0.2.0","1.6 and up",0.430603448275862,0.557466703156358,23,1,5,0.793103448275862,0.0344827586206897,0.172413793103448
"Amazon Kindle","Amazon Kindle","BOOKS_AND_REFERENCE",4.2,"814080","Varies with device","100,000,000+","Free","0","Teen","Books & Reference","July 27, 2018","Varies with device","Varies with device",0.0651918671343387,0.460117488198296,65,33,19,0.555555555555556,0.282051282051282,0.162393162393162
"Cool Reader","Cool Reader","BOOKS_AND_REFERENCE",4.5,"246315","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","July 17, 2015","Varies with device","1.5 and up",0.115840791609706,0.477369916267943,24,11,3,0.631578947368421,0.289473684210526,0.0789473684210526
"Dictionary - Merriam-Webster","Dictionary - Merriam-Webster","BOOKS_AND_REFERENCE",4.5,"454060","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","May 18, 2018","Varies with device","Varies with device",0.238731060606061,0.462321127946128,6,2,0,0.75,0.25,0
"Free Panda Radio Music","Free Panda Radio Music","BOOKS_AND_REFERENCE",4.5,"418","4.2M","100,000+","Free","0","Everyone","Books & Reference","March 27, 2018","2.1","4.1 and up",0.25,0.266666666666667,3,0,3,0.5,0,0.5
"FBReader: Favorite Book Reader","FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE",4.5,"203130","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","June 28, 2018","Varies with device","Varies with device",0.277704811214427,0.47244873360258,28,6,5,0.717948717948718,0.153846153846154,0.128205128205128
"AlReader -any text book reader","AlReader -any text book reader","BOOKS_AND_REFERENCE",4.6,"90468","5.9M","5,000,000+","Free","0","Everyone","Books & Reference","May 27, 2018","1.911805270","2.3 and up",0.245551184926185,0.412576821326821,24,6,9,0.615384615384615,0.153846153846154,0.230769230769231
"FamilySearch Tree","FamilySearch Tree","BOOKS_AND_REFERENCE",4.3,"17506","17M","1,000,000+","Free","0","Everyone","Books & Reference","July 20, 2018","2.3.18","4.1 and up",0.209325830226872,0.435825957992625,21,4,5,0.7,0.133333333333333,0.166666666666667
"Ebook Reader","Ebook Reader","BOOKS_AND_REFERENCE",4.1,"85842","37M","5,000,000+","Free","0","Everyone","Books & Reference","June 25, 2018","5.0.6","4.0 and up",0.342532487766863,0.581568215734882,32,4,3,0.82051282051282,0.102564102564103,0.0769230769230769
"All Maths Formulas","All Maths Formulas","BOOKS_AND_REFERENCE",4.4,"2709","6.8M","1,000,000+","Free","0","Everyone","Books & Reference","July 11, 2018","1.9","4.4 and up",0.354636544011544,0.421768278018278,26,1,6,0.787878787878788,0.0303030303030303,0.181818181818182
"Ancestry","Ancestry","BOOKS_AND_REFERENCE",4.3,"64513","Varies with device","5,000,000+","Free","0","Everyone","Books & Reference","July 31, 2018","Varies with device","Varies with device",0.272630304382537,0.516127286841573,28,4,5,0.756756756756757,0.108108108108108,0.135135135135135
"HTC Help","HTC Help","BOOKS_AND_REFERENCE",4.2,"8342","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","August 28, 2017","9.00.950462","7.0 and up",0.106870212542088,0.347890046296296,16,9,15,0.4,0.225,0.375
"English-Myanmar Dictionary","English-Myanmar Dictionary","BOOKS_AND_REFERENCE",4.4,"8788","10M","1,000,000+","Free","0","Everyone","Books & Reference","July 28, 2018","2.5.3","4.0 and up",0.393513423710792,0.402192650186071,30,1,7,0.789473684210526,0.0263157894736842,0.184210526315789
"Golden Dictionary (EN-AR)","Golden Dictionary (EN-AR)","BOOKS_AND_REFERENCE",4.4,"51269","6.1M","1,000,000+","Free","0","Everyone","Books & Reference","July 19, 2018","7.0.4.6","4.2 and up",0.34045045045045,0.4903003003003,25,3,9,0.675675675675676,0.0810810810810811,0.243243243243243
"All Language Translator Free","All Language Translator Free","BOOKS_AND_REFERENCE",4.4,"30105","2.1M","1,000,000+","Free","0","Everyone","Books & Reference","July 29, 2018","1.15","4.0.3 and up",0.39278354978355,0.555032467532467,24,0,6,0.8,0,0.2
"Azpen eReader","Azpen eReader","BOOKS_AND_REFERENCE",3.5,"156","42M","500,000+","Free","0","Everyone","Books & Reference","February 15, 2018","3.1.7.9","2.2 and up",0.242624223602484,0.597325741890959,15,4,4,0.652173913043478,0.173913043478261,0.173913043478261
"Docs To Go™ Free Office Suite","Docs To Go™ Free Office Suite","BUSINESS",4.1,"217730","Varies with device","50,000,000+","Free","0","Everyone","Business","April 2, 2018","Varies with device","Varies with device",0.206290784832452,0.410571338383838,46,11,15,0.638888888888889,0.152777777777778,0.208333333333333
"Google My Business","Google My Business","BUSINESS",4.4,"70991","Varies with device","5,000,000+","Free","0","Everyone","Business","July 24, 2018","2.19.0.204537701","4.4 and up",0.268436285936286,0.449417249417249,69,9,39,0.58974358974359,0.0769230769230769,0.333333333333333
"Curriculum vitae App CV Builder Free Resume Maker","Curriculum vitae App CV Builder Free Resume Maker","BUSINESS",4.5,"4458","3.9M","500,000+","Free","0","Everyone","Business","July 8, 2018","3.3","4.1 and up",0.393703482190324,0.498035904154325,30,2,6,0.789473684210526,0.0526315789473684,0.157894736842105
"Google Primer","Google Primer","BUSINESS",4.4,"62272","18M","10,000,000+","Free","0","Everyone","Business","June 26, 2018","3.550.2","4.1 and up",0.75,0.675,2,0,0,1,0,0
"Facebook Pages Manager","Facebook Pages Manager","BUSINESS",4,"1279184","Varies with device","50,000,000+","Free","0","Everyone","Business","August 2, 2018","Varies with device","Varies with device",-0.0610827285459638,0.440852856294033,10,12,12,0.294117647058824,0.352941176470588,0.352941176470588
"Box","Box","BUSINESS",4.2,"159872","Varies with device","10,000,000+","Free","0","Everyone","Business","July 31, 2018","Varies with device","Varies with device",0.410000508750509,0.435086487586488,81,12,24,0.692307692307692,0.102564102564103,0.205128205128205
"Call Blocker","Call Blocker","BUSINESS",4.6,"188841","3.2M","5,000,000+","Free","0","Everyone","Business","June 21, 2018","1.1.13","4.0 and up",0.027972582972583,0.655431096681097,1,2,0,0.333333333333333,0.666666666666667,0
"Easy Installer - Apps On SD","Easy Installer - Apps On SD","BUSINESS",4.1,"23055","Varies with device","5,000,000+","Free","0","Everyone","Business","June 8, 2018","Varies with device","Varies with device",-0.00911033411033411,0.310693473193473,8,8,23,0.205128205128205,0.205128205128205,0.58974358974359
"Facebook Ads Manager","Facebook Ads Manager","BUSINESS",4.1,"19023","Varies with device","1,000,000+","Free","0","Everyone","Business","August 1, 2018","99.0.0.35.75","4.1 and up",0.203400535971965,0.319262729334158,17,5,13,0.485714285714286,0.142857142857143,0.371428571428571
"Genius Scan - PDF Scanner","Genius Scan - PDF Scanner","BUSINESS",4.4,"42492","Varies with device","1,000,000+","Free","0","Everyone","Business","July 11, 2018","Varies with device","Varies with device",0.243160676129426,0.518333685545224,11,1,1,0.846153846153846,0.0769230769230769,0.0769230769230769
"Fast Scanner : Free PDF Scan","Fast Scanner : Free PDF Scan","BUSINESS",4.5,"103755","14M","10,000,000+","Free","0","Everyone","Business","July 11, 2018","3.9.2","4.1 and up",0.313063160563161,0.427900189150189,58,1,15,0.783783783783784,0.0135135135135135,0.202702702702703
"Google Ads","Google Ads","BUSINESS",4.3,"29313","20M","5,000,000+","Free","0","Everyone","Business","July 30, 2018","1.12.0","4.0.3 and up",0.139965337132004,0.432398648419482,41,18,13,0.569444444444444,0.25,0.180555555555556
"FreshBooks Classic","FreshBooks Classic","BUSINESS",4.1,"1802","26M","100,000+","Free","0","Everyone","Business","April 18, 2018","1.7.14","4.2 and up",0.100529892700579,0.472117901853523,41,20,16,0.532467532467532,0.25974025974026,0.207792207792208
"HipChat - Chat Built for Teams","HipChat - Chat Built for Teams","BUSINESS",3.8,"5868","20M","500,000+","Free","0","Everyone","Business","July 3, 2018","3.19.005","4.1 and up",-0.0378278767889157,0.369469812144325,19,26,21,0.287878787878788,0.393939393939394,0.318181818181818
"Crew - Free Messaging and Scheduling","Crew - Free Messaging and Scheduling","BUSINESS",4.6,"4159","48M","500,000+","Free","0","Everyone","Business","July 20, 2018","6.1.2","4.0.3 and up",0.417331952335859,0.59983818958819,72,4,4,0.9,0.05,0.05
"Asana: organize team projects","Asana: organize team projects","BUSINESS",4.3,"20815","10M","1,000,000+","Free","0","Everyone","Business","July 26, 2018","6.4.4","5.0 and up",0.230645463083049,0.522767240264675,33,5,5,0.767441860465116,0.116279069767442,0.116279069767442
"AdWords Express","AdWords Express","BUSINESS",4.1,"7149","11M","1,000,000+","Free","0","Everyone","Business","July 31, 2018","2.6.158","4.0 and up",0.194843939393939,0.271668686868687,20,2,28,0.4,0.04,0.56
"Accounting App - Zoho Books","Accounting App - Zoho Books","BUSINESS",4.5,"3079","8.5M","100,000+","Free","0","Everyone","Business","August 2, 2018","5.20.7","4.1 and up",0.448664486921529,0.522397719651241,56,6,9,0.788732394366197,0.0845070422535211,0.126760563380282
"Cisco Webex Meetings","Cisco Webex Meetings","BUSINESS",4.4,"108741","28M","10,000,000+","Free","0","Everyone","Business","July 20, 2018","11.1.0","4.3 and up",0.103577024827025,0.462384852801519,22,11,6,0.564102564102564,0.282051282051282,0.153846153846154
"Cisco Webex Teams","Cisco Webex Teams","BUSINESS",4.2,"1661","46M","100,000+","Free","0","Everyone","Business","August 2, 2018","3.0.4651","4.4 and up",0.129418124699375,0.459779882154882,18,14,8,0.45,0.35,0.2
"DC Comics","DC Comics","COMICS",4.2,"25671","Varies with device","1,000,000+","Free","0","Teen","Comics","June 5, 2018","Varies with device","Varies with device",0.478809473705307,0.605346532325699,33,1,2,0.916666666666667,0.0277777777777778,0.0555555555555556
"Best Wallpapers Backgrounds(100,000+ 4K HD)","Best Wallpapers Backgrounds(100,000+ 4K HD)","COMICS",4.7,"3596","7.8M","10,000+","Free","0","Teen","Comics","June 16, 2018","1.01","4.0.3 and up",0.300429292929293,0.389949494949495,6,0,4,0.6,0,0.4
"Gmail","Gmail","COMMUNICATION",4.3,"4604324","Varies with device","1,000,000,000+","Free","0","Everyone","Communication","August 2, 2018","Varies with device","Varies with device",0.0713831018518519,0.465920087218915,33,22,9,0.515625,0.34375,0.140625
"Hangouts","Hangouts","COMMUNICATION",4,"3419249","Varies with device","1,000,000,000+","Free","0","Everyone","Communication","July 21, 2018","Varies with device","Varies with device",0.251503328634085,0.531248727312324,86,12,16,0.754385964912281,0.105263157894737,0.140350877192982
"Firefox Browser fast & private","Firefox Browser fast & private","COMMUNICATION",4.4,"3075028","Varies with device","100,000,000+","Free","0","Everyone","Communication","July 10, 2018","Varies with device","Varies with device",0.110142018989456,0.518786251784751,45,17,0,0.725806451612903,0.274193548387097,0
"Contacts","Contacts","COMMUNICATION",4.3,"66602","Varies with device","50,000,000+","Free","0","Everyone","Communication","June 26, 2018","2.8.4.201036949","5.0 and up",0.0122487102300895,0.472133826386646,16,13,9,0.421052631578947,0.342105263157895,0.236842105263158
"Browser 4G","Browser 4G","COMMUNICATION",4.3,"192948","6.6M","10,000,000+","Free","0","Everyone","Communication","June 19, 2018","24.6.6","4.0.3 - 7.1.1",0.337083611853832,0.442903297682709,23,1,10,0.676470588235294,0.0294117647058824,0.294117647058824
"Cricket Visual Voicemail","Cricket Visual Voicemail","COMMUNICATION",3.9,"13698","5.1M","10,000,000+","Free","0","Everyone","Communication","July 2, 2018","3.2.0.100171","4.1 and up",0.0620025918195561,0.419542470096042,20,16,4,0.5,0.4,0.1
"Firefox Focus: The privacy browser","Firefox Focus: The privacy browser","COMMUNICATION",4.4,"36880","4.0M","1,000,000+","Free","0","Everyone","Communication","July 6, 2018","5.2","5.0 and up",0.209248589409722,0.553828097177707,54,4,6,0.84375,0.0625,0.09375
"Google Voice","Google Voice","COMMUNICATION",4.2,"171031","Varies with device","10,000,000+","Free","0","Everyone","Communication","August 3, 2018","Varies with device","Varies with device",0.152479285037879,0.196221590909091,4,0,4,0.5,0,0.5
"Chrome Dev","Chrome Dev","COMMUNICATION",4.4,"63543","Varies with device","5,000,000+","Free","0","Everyone","Communication","August 2, 2018","69.0.3497.24","Varies with device",0.333793360519551,0.520778945481326,25,6,8,0.641025641025641,0.153846153846154,0.205128205128205
"Android Messages","Android Messages","COMMUNICATION",4.2,"781810","Varies with device","100,000,000+","Free","0","Everyone","Communication","August 1, 2018","Varies with device","Varies with device",0.071675937548939,0.513216019553229,23,16,4,0.534883720930233,0.372093023255814,0.0930232558139535
"Google Duo - High Quality Video Calls","Google Duo - High Quality Video Calls","COMMUNICATION",4.6,"2083237","Varies with device","500,000,000+","Free","0","Everyone","Communication","July 31, 2018","37.1.206017801.DR37_RC14","4.4 and up",0.285689814814815,0.497990740740741,15,2,1,0.833333333333333,0.111111111111111,0.0555555555555556
"AT&T Visual Voicemail","AT&T Visual Voicemail","COMMUNICATION",3.7,"13761","Varies with device","10,000,000+","Free","0","Everyone","Communication","June 27, 2018","Varies with device","Varies with device",0.0299755411255411,0.452593867243867,11,9,5,0.44,0.36,0.2
"GMX Mail","GMX Mail","COMMUNICATION",4.3,"258556","Varies with device","10,000,000+","Free","0","Everyone","Communication","July 25, 2018","Varies with device","Varies with device",0.340047077922078,0.540739801864802,23,3,4,0.766666666666667,0.1,0.133333333333333
"Calls & Text by Mo+","Calls & Text by Mo+","COMMUNICATION",4.2,"83239","14M","5,000,000+","Free","0","Everyone","Communication","April 19, 2018","3.0.4","4.0 and up",0.466666666666667,0.545833333333333,5,0,1,0.833333333333333,0,0.166666666666667
"GO SMS Pro - Messenger, Free Themes, Emoji","GO SMS Pro - Messenger, Free Themes, Emoji","COMMUNICATION",4.4,"2876500","24M","100,000,000+","Free","0","Everyone","Communication","August 1, 2018","7.73","4.0 and up",0.202488275613276,0.439831696081696,13,4,9,0.5,0.153846153846154,0.346153846153846
"GroupMe","GroupMe","COMMUNICATION",4.5,"330761","Varies with device","10,000,000+","Free","0","Everyone","Communication","July 3, 2018","Varies with device","Varies with device",0.118440040861916,0.518137446598985,28,11,0,0.717948717948718,0.282051282051282,0
"BBM - Free Calls & Messages","BBM - Free Calls & Messages","COMMUNICATION",4.3,"12842860","Varies with device","100,000,000+","Free","0","Everyone","Communication","August 2, 2018","Varies with device","4.0.3 and up",0.154423252373866,0.461890452140452,18,8,9,0.514285714285714,0.228571428571429,0.257142857142857
"2ndLine - Second Phone Number","2ndLine - Second Phone Number","COMMUNICATION",4.2,"15880","32M","1,000,000+","Free","0","Everyone","Communication","August 3, 2018","5.65.0","4.0 and up",0.168968208874459,0.377022501803752,17,7,16,0.425,0.175,0.4
"CM Browser - Ad Blocker , Fast Download , Privacy","CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,"2264916","6.1M","50,000,000+","Free","0","Everyone","Communication","July 31, 2018","5.22.18.0006","4.0 and up",0.0125,0.6875,1,1,0,0.5,0.5,0
"DU Browser—Browse fast & fun","DU Browser—Browse fast & fun","COMMUNICATION",4.3,"1133501","4.7M","10,000,000+","Free","0","Everyone","Communication","April 1, 2016","6.4.0.4","4.0 and up",0.17726609823708,0.506240247351854,32,8,0,0.8,0.2,0
"Contacts+","Contacts+","COMMUNICATION",4.2,"190613","11M","10,000,000+","Free","0","Everyone","Communication","July 31, 2018","5.85.1","4.0.3 and up",0.410814583199452,0.453082760319602,27,1,10,0.710526315789474,0.0263157894736842,0.263157894736842
"ExDialer - Dialer & Contacts","ExDialer - Dialer & Contacts","COMMUNICATION",4.2,"125232","2.7M","10,000,000+","Free","0","Everyone","Communication","March 5, 2017","196","2.1 and up",0.271352798701937,0.495688628140393,22,5,2,0.758620689655172,0.172413793103448,0.0689655172413793
"Full Screen Caller ID","Full Screen Caller ID","COMMUNICATION",4.2,"104990","10M","5,000,000+","Free","0","Everyone","Communication","May 15, 2018","3.5.0","4.0.3 and up",0.345576124144673,0.476661779081134,21,1,9,0.67741935483871,0.032258064516129,0.290322580645161
"CallApp: Caller ID, Blocker & Phone Call Recorder","CallApp: Caller ID, Blocker & Phone Call Recorder","COMMUNICATION",4.4,"483565","20M","10,000,000+","Free","0","Everyone","Communication","July 29, 2018","1.286","4.1 and up",0.390740740740741,0.506481481481482,1,0,0,1,0,0
"CIA - Caller ID & Call Blocker","CIA - Caller ID & Call Blocker","COMMUNICATION",4,"60308","Varies with device","5,000,000+","Free","0","Everyone","Communication","June 22, 2018","Varies with device","Varies with device",0.21781462585034,0.429829931972789,8,2,4,0.571428571428571,0.142857142857143,0.285714285714286
"Calls Blacklist - Call Blocker","Calls Blacklist - Call Blocker","COMMUNICATION",4.5,"457283","Varies with device","10,000,000+","Free","0","Everyone","Communication","May 24, 2018","Varies with device","Varies with device",0.124162337662338,0.615191919191919,2,1,0,0.666666666666667,0.333333333333333,0
"Call Control - Call Blocker","Call Control - Call Blocker","COMMUNICATION",4.4,"93825","11M","5,000,000+","Free","0","Everyone","Communication","July 5, 2018","2.17.3","4.1 and up",-0.0416666666666667,0.291666666666667,0,1,2,0,0.333333333333333,0.666666666666667
"Burner - Free Phone Number","Burner - Free Phone Number","COMMUNICATION",4.3,"14873","Varies with device","1,000,000+","Free","0","Everyone","Communication","July 12, 2018","Varies with device","Varies with device",0.0653009259259259,0.636111111111111,5,1,0,0.833333333333333,0.166666666666667,0
"Caller ID +","Caller ID +","COMMUNICATION",4,"9498","118k","1,000,000+","Free","0","Everyone","Communication","June 7, 2016","5.28.0","2.3 and up",0.35,0.6,1,0,0,1,0,0
"All Email Providers","All Email Providers","COMMUNICATION",4.1,"20901","7.3M","1,000,000+","Free","0","Everyone","Communication","April 3, 2018","5.0.9","4.1 and up",0.215,0.606666666666667,3,2,0,0.6,0.4,0
"GO Notifier","GO Notifier","COMMUNICATION",4.2,"124346","695k","10,000,000+","Free","0","Everyone","Communication","July 6, 2014","2.8","2.0 and up",0.067519589275104,0.423067810457516,21,8,5,0.617647058823529,0.235294117647059,0.147058823529412
"Hily: Dating, Chat, Match, Meet & Hook up","Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,"2556","56M","100,000+","Free","0","Mature 17+","Dating","August 1, 2018","2.5.2","4.1 and up",0.0337785947712418,0.555331206556697,56,29,17,0.549019607843137,0.284313725490196,0.166666666666667
"Hinge: Dating & Relationships","Hinge: Dating & Relationships","DATING",4.2,"7779","12M","500,000+","Free","0","Mature 17+","Dating","August 3, 2018","6.1.3","5.0 and up",0.156798802378513,0.49628081191487,51,11,7,0.739130434782609,0.159420289855072,0.101449275362319
"BBW Dating & Plus Size Chat","BBW Dating & Plus Size Chat","DATING",4.4,"12632","29M","1,000,000+","Free","0","Mature 17+","Dating","July 27, 2018","3.5.0.1","4.1 and up",0.131246684996685,0.491016755391755,69,27,15,0.621621621621622,0.243243243243243,0.135135135135135
"CMB Free Dating App","CMB Free Dating App","DATING",4,"48845","40M","1,000,000+","Free","0","Mature 17+","Dating","August 1, 2018","4.19.0.2320","4.4 and up",0.291757120404002,0.542165411903842,55,6,10,0.774647887323944,0.0845070422535211,0.140845070422535
"Free Dating App & Flirt Chat - Match with Singles","Free Dating App & Flirt Chat - Match with Singles","DATING",4.4,"172460","3.1M","5,000,000+","Free","0","Mature 17+","Dating","August 4, 2018","1.639","4.0 and up",0.33969696969697,0.583653198653199,21,6,6,0.636363636363636,0.181818181818182,0.181818181818182
"Black People Meet Singles Date","Black People Meet Singles Date","DATING",3.9,"10212","5.0M","1,000,000+","Free","0","Mature 17+","Dating","July 25, 2018","1.9.7","4.4 and up",0.249341258714229,0.505345231067634,19,4,5,0.678571428571429,0.142857142857143,0.178571428571429
"Free Dating App & Flirt Chat - Cheers","Free Dating App & Flirt Chat - Cheers","DATING",4.4,"667","27M","10,000+","Free","0","Mature 17+","Dating","August 3, 2018","1.308.us","4.1 and up",0.301926294191919,0.477381628787879,18,4,10,0.5625,0.125,0.3125
"Free Dating Hook Up Messenger","Free Dating Hook Up Messenger","DATING",3.3,"1157","21M","100,000+","Free","0","Mature 17+","Dating","January 27, 2017","5.0.1","4.2 and up",0.14728845283113,0.522336174118963,43,12,9,0.671875,0.1875,0.140625
"BLK - Swipe. Match. Chat.","BLK - Swipe. Match. Chat.","DATING",4.1,"2067","24M","100,000+","Free","0","Mature 17+","Dating","July 25, 2018","1.6.1","4.4 and up",0.307677635195492,0.551939990895348,27,4,9,0.675,0.1,0.225
"Cougar Dating Life : Date Older Women Sugar Mummy","Cougar Dating Life : Date Older Women Sugar Mummy","DATING",3.9,"1643","31M","500,000+","Free","0","Mature 17+","Dating","July 3, 2018","4.5.5","4.1 and up",0.324570281570282,0.588512931512931,56,16,6,0.717948717948718,0.205128205128205,0.0769230769230769
